id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1989-M-7748,2023-08-27,Sunday,August,Kanam,Gumshar,5.75968333482742,1989,Male,Married,5,secondary_education,owned,zinc,yes,may,0.045,0.1,18000,45000,3,96000,no,2,no,caruso,august,0.6,yes,no,0,yes,0.07,0.3,0.12,120,yes,15,30000,manual
1989-F-9683,2023-08-19,Saturday,August,Mangu,Murmos,3.28731666405996,1989,Female,Married,4,secondary_education,owned,zinc,no,april,4.5,0.4,36000,35000,6,130000,no,5,no,lady_cristyl,july,3.35,no,na,0,no,0,3.25,1.3,1300,yes,2,8000,manual
1989-M-1627,2023-08-18,Friday,August,Mangu,Pang panyam,3.84691666762034,1989,Male,Married,4,secondary_education,owned,zinc,no,april,4.5,0.4,8,3000,6,145000,no,5,no,nicola,august,3.4,no,na,0,no,0,3.25,1.3,1300,no,0,0,manual
1991-M-2145,2023-08-18,Friday,August,Kanam,Zakkam,9.98668333292007,1991,Male,Married,5,secondary_education,owned,zinc,no,may,0.135,0.12,5,50000,2,30000,yes,1,no,lady_cristyl,may,0.25,no,na,0,no,0,0.1,0.04,40,yes,3,10000,manual
1998-F-8795,2023-08-18,Friday,August,Mikang,Tunkus,11.3094833334287,1998,Female,Married,6,secondary_education,owned,zinc,yes,june,0.225,0.15,100000,80000,50,28,yes,4,yes,lady_cristyl,june,0.4,yes,yes,0.25,yes,4000,0.15,0.06,60,yes,5,25000,manual
1977-M-8348,2023-08-26,Friday,August,Shendam,Shinkwan,10.6899166663488,1977,Male,Single,4,tertiary_education,inherited,zinc,no,april,0.09,0.05,24000,4500,1,30000,no,1,no,other,august,0.15,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1962-M-5453,2023-08-23,Wednesday,August,Qua'an Pan,"Kwande, Quaanpan LGC de",4097.65118333499,1962,Male,Married,10,tertiary_education,owned,zinc,yes,july,0.09,0.25,250000,500000,9,180000,no,1,no,lady_cristyl,october,0.5,no,na,0,no,0,0.3,0.12,120,yes,4,20000,manual
1994-M-8786,2023-08-19,Saturday,August,Jos North,Zankaliyo,7.71873333454132,1994,Male,Married,5,tertiary_education,rented,zinc,yes,june,0.225,0.7,13000,250000,2,4,no,10,no,marabel nicola,september,2.65,no,na,0,yes,0.6,1.75,0.7,700,yes,10,140000,manual
1995-M-5775,2023-08-27,Sunday,August,Shendam,Damshin,4.84086666504542,1995,Male,Single,3,tertiary_education,rented,zinc,no,april,0.135,0.03,12000,6000,1,58000,no,1,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1972-M-1613,2023-08-22,Tuesday,August,Jos North,Zangaliyo,9.23523333470027,1972,Male,Married,7,tertiary_education,rented,zinc,yes,june,0.225,0.6,12000,250000,2,80000,no,15,no,marabel nicola,september,2.5,no,na,0,yes,0.3,2,0.8,800,yes,10,130000,manual
1987-M-5955,2023-08-22,Tuesday,August,Wase,Tudun Wada,209.363850001494,1987,Male,Married,19,tertiary_education,owned,thatched,yes,may,0.135,0.38,258000,210000,15,18500,no,8,no,marabel,june,5,yes,yes,4,yes,0.15,3.5,1.4,1400,yes,156000,156000,manual
1990-M-4351,2023-08-25,Friday,August,Shendam,Derlit,8.69163333177567,1990,Male,Single,3,tertiary_education,inherited,zinc,no,april,0.09,0.05,15100,7500,1,30000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1977-M-0023,2023-08-19,Saturday,August,Jos North,zakaliyo,8.90013333559036,1977,Male,Married,7,secondary_education,owned,zinc,no,june,0.225,0.6,12000,300000,3,125000,no,10,no,marabel nicola,september,2.5,no,na,0,yes,0.25,2,0.8,800,yes,10,120000,manual
1983-F-7725,2023-08-21,Monday,August,Jos North,Zanqaliyo,4.25945000251134,1983,Female,Married,4,secondary_education,rented,zinc,yes,june,0.225,0.5,13000,280000,3,1250000,no,5,no,marabel nicola,september,2.5,no,na,0,yes,0.25,2,0.8,800,yes,14,150000,manual
1993-F-9355,2023-08-22,Tuesday,August,Jos North,zangaliyo,3.82141666809718,1993,Female,Married,5,tertiary_education,rented,zinc,no,june,0.18,0.3,13000,200000,1,60000,no,4,no,marabel nicola,september,1.75,no,na,0,yes,0.15,1.5,0.6,600,yes,7,90000,manual
1990-F-1841,2023-08-21,Monday,August,Jos North,Zankaliyo,4.4191499988238,1990,Female,Married,7,primary_education,rented,zinc,no,june,0.18,0.4,13000,200000,2,125000,no,6,no,marabel nicola,september,2,no,na,0,yes,0.15,1.75,0.7,700,yes,7,90000,manual
1983-M-1646,2023-08-19,Saturday,August,Jos North,Zankaliyo,7.2032333334287,1983,Male,Married,7,primary_education,rented,zinc,yes,june,0.225,0.85,130000,180000,3,6,no,10,no,marabel nicola,september,2.75,yes,no,0,yes,0.4,2,0.8,800,yes,11,110000,manual
1975-M-1796,2023-08-23,Wednesday,August,Shendam,"Shimankar, Kwansan and Kwapgalwa",11.8201833327611,1975,Male,Single,7,tertiary_education,owned,zinc,no,may,0.135,0.4,10000,20000,0,76000,yes,3,no,marabel,october,0.5,yes,no,0,no,0,0.1,0.04,40,yes,5,15000,manual
1995-M-9548,2023-08-21,Monday,August,Jos North,Zanqaliyo,4.39321666558584,1995,Male,Single,11,tertiary_education,rented,zinc,yes,june,0.225,0.45,12500,300000,3,125000,no,5,no,marabel nicola,september,2.3,no,na,0,yes,0.25,2,0.8,800,yes,10,130000,manual
1981-F-4826,2023-08-22,Tuesday,August,Wase,LAMBA,18.3545333345731,1981,Female,divorced,5,tertiary_education,rented,zinc,yes,july,0.09,0.75,350000,250000,13,22500,no,6,no,marabel,july,4.75,yes,yes,4.9,yes,0.15,3.5,1.4,1400,yes,12,150000,manual
1981-M-6429,2023-09-01,Friday,September,Shendam,Namu,6.31074999968211,1981,Male,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.07,36000,21000,1,88000,no,3,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1985-M-3561,2023-08-26,Saturday,August,Shendam,Shimankar,5.0839000026385,1985,Male,Married,4,tertiary_education,inherited,zinc,no,april,0.135,0.05,24000,6500,1,62000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1968-M-7612,2023-08-27,Sunday,August,Shendam,Bakin kogi,276.339483336608,1968,Male,Married,4,secondary_education,owned,zinc,no,april,0.135,0.05,1,1,1,68000,no,2,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1990-F-9234,2023-08-22,Tuesday,August,Jos North,Zankaliyo,3.86181666851044,1990,Female,Married,10,secondary_education,rented,zinc,no,june,0.225,0.4,13000,250000,2,80000,no,7,no,marabel nicola,september,2.35,no,na,0,yes,0.25,2,0.8,800,yes,10,120000,manual
1983-M-4822,2023-08-19,Saturday,August,Jos North,Zakaliyo,34.1922666668892,1983,Male,Married,6,secondary_education,owned,zinc,no,june,0.225,0.5,15000,150000,2,150000,no,10,yes,marabel nicola,september,2.5,yes,no,0,yes,0.5,1.5,0.6,600,yes,10,100000,manual
1999-M-3943,2023-08-27,Saturday,August,Shendam,Shimankar,15.7420833309491,1999,Male,Single,15,tertiary_education,owned,zinc,no,april,0.135,0.05,2400012000,18000,1,58000,no,2,yes,other,august,0.1,no,na,0,no,0,0.6,0.24,240,no,0,0,manual
1989-M-8060,2023-08-25,Friday,August,Shendam,Shendam,272.295433330536,1989,Male,Single,3,tertiary_education,owned,zinc,no,april,0.09,0.05,13000,9000,1,30000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1982-M-3410,2023-08-26,Saturday,August,Shendam,Kalong,5.21051666736603,1982,Male,Single,3,tertiary_education,owned,zinc,no,april,0.09,0.07,46000,35000,1,60000,no,2,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1987-M-5263,2023-08-25,Friday,August,Shendam,Kuka,14.6056499997775,1987,Male,Married,7,tertiary_education,rented,zinc,no,june,0.09,0.05,16000,36000,1,30000,no,1,no,nicola other,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1985-F-5225,2023-08-26,Saturday,August,Shendam,Bakin kogi,5.41596666574478,1985,Female,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.07,24000,25000,1,60000,no,1,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-F-2022,2023-08-26,Saturday,August,Shendam,Zomo,534.083166666826,1986,Female,Married,3,tertiary_education,owned,zinc,no,april,0.09,0.05,13000,13000,2,32000,no,2,no,nicola,august,0.15,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1996-M-9747,2023-08-23,Wednesday,August,Shendam,Kalong,2213.18278333346,1996,Male,Single,4,tertiary_education,rented,zinc,no,june,0.09,0.05,12000,13000,2,30000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-8979,2023-08-26,Saturday,August,Shendam,Shimankar,4.05344999631246,1986,Male,Married,5,tertiary_education,rented,zinc,no,april,0.09,0.07,36000,16000,1,60000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1985-M-9220,2023-08-26,Saturday,August,Shendam,Shimankar,3.84539999961853,1985,Male,Married,6,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,69000,no,2,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1983-M-9068,2023-09-01,Friday,September,Shendam,Shimankar,4.35928333202998,1983,Male,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,16000,1,56000,no,3,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1976-M-5837,2023-08-26,Saturday,August,Shendam,Shimankar,3.75370000203451,1976,Male,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,31000,1,56000,no,1,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1963-M-2255,2023-08-26,Saturday,August,Shendam,Kalong,5.76786666711171,1963,Male,Married,6,tertiary_education,rented,zinc,no,april,0.09,0.05,24000,17000,1,58000,no,1,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1989-M-4281,2023-08-26,Saturday,August,Shendam,Doka tofa,5.55388333400091,1989,Male,Single,6,secondary_education,owned,zinc,no,april,0.135,0.05,24000,20000,1,59000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1968-M-7312,2023-08-26,Saturday,August,Shendam,Shimankar,4.0713666677475,1968,Male,Single,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,16000,1,63000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1969-F-2426,2023-08-26,Saturday,August,Shendam,Kuka,7.02275000015895,1969,Female,Married,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,17000,1,73000,no,1,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1967-M-4346,2023-09-01,Friday,September,Shendam,Lakushi,4.72800000111262,1967,Male,Married,6,primary_education,owned,zinc,no,april,0.135,0.05,24000,24000,1,89000,no,3,no,marabel,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
